i;GraphName;Algorithm;N Colis;Graph Initial;x0 fitness;x0 Nb camions;xi fitness;xi Nb camions;Temps calcul (en ms);Max iteration;Variation ou Taille liste
89;A3706.txt;tabou;37;filltruck;2050;7;1056;7;201;200;90
89;A3805.txt;tabou;38;filltruck;2251;6;853;5;371;200;90
89;A3905.txt;tabou;39;filltruck;2377;6;830;5;440;200;90
89;A3906.txt;tabou;39;filltruck;2385;6;986;6;399;200;90
89;A4406.txt;tabou;44;filltruck;2603;7;1156;6;412;200;90
89;A4506.txt;tabou;45;filltruck;2815;7;1074;7;444;200;90
89;A4507.txt;tabou;45;filltruck;2775;7;1328;7;263;200;90
89;A4607.txt;tabou;46;filltruck;2693;7;1003;7;479;200;90
89;A5307.txt;tabou;53;filltruck;3300;8;1121;8;711;200;90
89;A5407.txt;tabou;54;filltruck;3491;8;1319;7;707;200;90
89;A5509.txt;tabou;55;filltruck;2950;9;1229;9;515;200;90
89;A6009.txt;tabou;60;filltruck;3770;10;1769;9;786;200;90
89;A6109.txt;tabou;61;filltruck;3236;11;1250;10;1099;200;90
89;A6208.txt;tabou;62;filltruck;3474;8;1524;8;1050;200;90
89;A6310.txt;tabou;63;filltruck;3706;11;1547;10;936;200;90
89;A6409.txt;tabou;64;filltruck;3734;10;1602;9;768;200;90
89;A6509.txt;tabou;65;filltruck;3673;10;1583;10;1581;200;90
89;A6909.txt;tabou;69;filltruck;4196;10;1487;9;1174;200;90
7;A8010.txt;tabou;80;filltruck;5166;11;2160;10;590;100;8
16;A3205.txt;tabou;32;filltruck;2080;5;866;5;973;1000;340
90;A3305.txt;tabou;33;filltruck;1886;5;790;5;219;200;91
90;A3306.txt;tabou;33;filltruck;1593;7;788;6;251;200;91
90;A3405.txt;tabou;34;filltruck;2073;6;790;6;516;200;91
90;A3605.txt;tabou;36;filltruck;1991;5;883;5;466;200;91
90;A3705.txt;tabou;37;filltruck;1593;5;754;5;847;200;91
90;A3706.txt;tabou;37;filltruck;2050;7;1111;7;239;200;91
90;A3805.txt;tabou;38;filltruck;2251;6;873;5;339;200;91
90;A3905.txt;tabou;39;filltruck;2377;6;869;5;318;200;91
90;A3906.txt;tabou;39;filltruck;2385;6;1004;6;298;200;91
90;A4406.txt;tabou;44;filltruck;2603;7;1162;6;495;200;91
90;A4506.txt;tabou;45;filltruck;2815;7;1192;7;385;200;91
90;A4507.txt;tabou;45;filltruck;2775;7;1334;7;397;200;91
90;A4607.txt;tabou;46;filltruck;2693;7;1111;7;823;200;91
90;A5307.txt;tabou;53;filltruck;3300;8;1121;8;776;200;91
90;A5407.txt;tabou;54;filltruck;3491;8;1406;7;649;200;91
90;A5509.txt;tabou;55;filltruck;2950;9;1192;9;609;200;91
90;A6009.txt;tabou;60;filltruck;3770;10;1619;9;924;200;91
90;A6109.txt;tabou;61;filltruck;3236;11;1152;10;894;200;91
90;A6208.txt;tabou;62;filltruck;3474;8;1719;8;989;200;91
90;A6310.txt;tabou;63;filltruck;3706;11;1702;10;1063;200;91
90;A6409.txt;tabou;64;filltruck;3734;10;1559;9;1105;200;91
90;A6509.txt;tabou;65;filltruck;3673;10;1412;9;792;200;91
90;A6909.txt;tabou;69;filltruck;4196;10;1517;9;1110;200;91
23;A8010.txt;tabou;80;filltruck;5166;11;2163;10;1426;200;24
17;A3205.txt;tabou;32;filltruck;2080;5;891;5;863;1000;360
91;A3305.txt;tabou;33;filltruck;1886;5;697;5;301;200;92
91;A3306.txt;tabou;33;filltruck;1593;7;788;6;234;200;92
91;A3405.txt;tabou;34;filltruck;2073;6;810;5;309;200;92
91;A3605.txt;tabou;36;filltruck;1991;5;943;5;413;200;92
91;A3705.txt;tabou;37;filltruck;1593;5;754;5;841;200;92
91;A3706.txt;tabou;37;filltruck;2050;7;1074;7;214;200;92
91;A3805.txt;tabou;38;filltruck;2251;6;847;5;397;200;92
91;A3905.txt;tabou;39;filltruck;2377;6;936;6;404;200;92
91;A3906.txt;tabou;39;filltruck;2385;6;871;6;302;200;92
91;A4406.txt;tabou;44;filltruck;2603;7;1147;6;399;200;92
91;A4506.txt;tabou;45;filltruck;2815;7;1192;7;398;200;92
91;A4507.txt;tabou;45;filltruck;2775;7;1287;7;410;200;92
91;A4607.txt;tabou;46;filltruck;2693;7;987;7;527;200;92
91;A5307.txt;tabou;53;filltruck;3300;8;1128;8;1004;200;92
91;A5407.txt;tabou;54;filltruck;3491;8;1353;7;742;200;92
91;A5509.txt;tabou;55;filltruck;2950;9;1211;9;491;200;92
91;A6009.txt;tabou;60;filltruck;3770;10;1622;9;966;200;92
91;A6109.txt;tabou;61;filltruck;3236;11;1252;10;982;200;92
91;A6208.txt;tabou;62;filltruck;3474;8;1603;8;650;200;92
91;A6310.txt;tabou;63;filltruck;3706;11;1551;10;1055;200;92
91;A6409.txt;tabou;64;filltruck;3734;10;1582;9;947;200;92
91;A6509.txt;tabou;65;filltruck;3673;10;1351;9;826;200;92
91;A6909.txt;tabou;69;filltruck;4196;10;1463;9;1205;200;92
1;A8010.txt;tabou;80;filltruck;5166;11;2166;10;3038;500;20
18;A3205.txt;tabou;32;filltruck;2080;5;865;5;2752;1000;380
92;A3305.txt;tabou;33;filltruck;1886;5;747;5;227;200;93
92;A3306.txt;tabou;33;filltruck;1593;7;788;6;239;200;93
92;A3405.txt;tabou;34;filltruck;2073;6;844;5;344;200;93
92;A3605.txt;tabou;36;filltruck;1991;5;965;5;492;200;93
92;A3705.txt;tabou;37;filltruck;1593;5;754;5;855;200;93
92;A3706.txt;tabou;37;filltruck;2050;7;1119;7;232;200;93
92;A3805.txt;tabou;38;filltruck;2251;6;817;6;545;200;93
92;A3905.txt;tabou;39;filltruck;2377;6;1003;5;524;200;93
92;A3906.txt;tabou;39;filltruck;2385;6;1004;6;291;200;93
92;A4406.txt;tabou;44;filltruck;2603;7;1111;6;445;200;93
92;A4506.txt;tabou;45;filltruck;2815;7;1214;7;381;200;93
92;A4507.txt;tabou;45;filltruck;2775;7;1334;7;386;200;93
92;A4607.txt;tabou;46;filltruck;2693;7;1071;7;458;200;93
92;A5307.txt;tabou;53;filltruck;3300;8;1125;8;938;200;93
92;A5407.txt;tabou;54;filltruck;3491;8;1503;7;824;200;93
92;A5509.txt;tabou;55;filltruck;2950;9;1177;9;517;200;93
92;A6009.txt;tabou;60;filltruck;3770;10;1721;9;936;200;93
92;A6109.txt;tabou;61;filltruck;3236;11;1362;10;599;200;93
92;A6208.txt;tabou;62;filltruck;3474;8;1646;8;821;200;93
92;A6310.txt;tabou;63;filltruck;3706;11;1568;10;993;200;93
92;A6409.txt;tabou;64;filltruck;3734;10;1677;9;911;200;93
92;A6509.txt;tabou;65;filltruck;3673;10;1386;10;1055;200;93
92;A6909.txt;tabou;69;filltruck;4196;10;1396;9;948;200;93
35;A8010.txt;tabou;80;filltruck;5166;11;2168;10;598;100;36
19;A3205.txt;tabou;32;filltruck;2080;5;885;5;606;1000;400
93;A3305.txt;tabou;33;filltruck;1886;5;697;5;276;200;94
93;A3306.txt;tabou;33;filltruck;1593;7;788;6;230;200;94
93;A3405.txt;tabou;34;filltruck;2073;6;811;5;292;200;94
93;A3605.txt;tabou;36;filltruck;1991;5;880;5;451;200;94
93;A3705.txt;tabou;37;filltruck;1593;5;750;5;719;200;94
93;A3706.txt;tabou;37;filltruck;2050;7;1111;7;237;200;94
93;A3805.txt;tabou;38;filltruck;2251;6;793;6;481;200;94
93;A3905.txt;tabou;39;filltruck;2377;6;893;6;352;200;94
93;A3906.txt;tabou;39;filltruck;2385;6;916;6;288;200;94
93;A4406.txt;tabou;44;filltruck;2603;7;1156;6;380;200;94
93;A4506.txt;tabou;45;filltruck;2815;7;1192;7;400;200;94
93;A4507.txt;tabou;45;filltruck;2775;7;1277;7;369;200;94
93;A4607.txt;tabou;46;filltruck;2693;7;982;7;597;200;94
93;A5307.txt;tabou;53;filltruck;3300;8;1199;7;630;200;94
93;A5407.txt;tabou;54;filltruck;3491;8;1318;7;669;200;94
93;A5509.txt;tabou;55;filltruck;2950;9;1229;9;600;200;94
93;A6009.txt;tabou;60;filltruck;3770;10;1593;9;1016;200;94
93;A6109.txt;tabou;61;filltruck;3236;11;1163;10;1087;200;94
93;A6208.txt;tabou;62;filltruck;3474;8;1630;8;1100;200;94
93;A6310.txt;tabou;63;filltruck;3706;11;1595;10;1069;200;94
93;A6409.txt;tabou;64;filltruck;3734;10;1589;9;993;200;94
93;A6509.txt;tabou;65;filltruck;3673;10;1535;10;1321;200;94
93;A6909.txt;tabou;69;filltruck;4196;10;1514;9;1310;200;94
41;A8010.txt;tabou;80;filltruck;5166;11;2174;10;624;100;42
0;A3205.txt;tabou;32;greedy;3740;31;976;6;1852;1000;20
94;A3305.txt;tabou;33;filltruck;1886;5;673;5;269;200;95
94;A3306.txt;tabou;33;filltruck;1593;7;788;6;268;200;95
94;A3405.txt;tabou;34;filltruck;2073;6;825;6;421;200;95
94;A3605.txt;tabou;36;filltruck;1991;5;939;5;501;200;95
94;A3705.txt;tabou;37;filltruck;1593;5;774;5;884;200;95
94;A3706.txt;tabou;37;filltruck;2050;7;1107;7;241;200;95
94;A3805.txt;tabou;38;filltruck;2251;6;817;6;462;200;95
94;A3905.txt;tabou;39;filltruck;2377;6;935;5;373;200;95
94;A3906.txt;tabou;39;filltruck;2385;6;1118;6;246;200;95
94;A4406.txt;tabou;44;filltruck;2603;7;1168;6;471;200;95
94;A4506.txt;tabou;45;filltruck;2815;7;1125;7;387;200;95
94;A4507.txt;tabou;45;filltruck;2775;7;1357;7;381;200;95
94;A4607.txt;tabou;46;filltruck;2693;7;1071;7;510;200;95
94;A5307.txt;tabou;53;filltruck;3300;8;1250;7;684;200;95
94;A5407.txt;tabou;54;filltruck;3491;8;1269;7;768;200;95
94;A5509.txt;tabou;55;filltruck;2950;9;1170;9;548;200;95
94;A6009.txt;tabou;60;filltruck;3770;10;1629;9;1268;200;95
94;A6109.txt;tabou;61;filltruck;3236;11;1358;10;602;200;95
94;A6208.txt;tabou;62;filltruck;3474;8;1717;8;953;200;95
94;A6310.txt;tabou;63;filltruck;3706;11;1460;10;931;200;95
94;A6409.txt;tabou;64;filltruck;3734;10;1593;9;946;200;95
94;A6509.txt;tabou;65;filltruck;3673;10;1583;10;1651;200;95
94;A6909.txt;tabou;69;filltruck;4196;10;1513;9;1346;200;95
14;A8010.txt;tabou;80;filltruck;5166;11;2180;10;580;100;15
1;A3205.txt;tabou;32;greedy;3740;31;870;5;1563;1000;40
95;A3305.txt;tabou;33;filltruck;1886;5;743;5;332;200;96
95;A3306.txt;tabou;33;filltruck;1593;7;788;6;247;200;96
95;A3405.txt;tabou;34;filltruck;2073;6;823;5;324;200;96
95;A3605.txt;tabou;36;filltruck;1991;5;978;5;466;200;96
95;A3705.txt;tabou;37;filltruck;1593;5;754;5;818;200;96
95;A3706.txt;tabou;37;filltruck;2050;7;1111;7;239;200;96
95;A3805.txt;tabou;38;filltruck;2251;6;749;6;465;200;96
95;A3905.txt;tabou;39;filltruck;2377;6;981;5;356;200;96
95;A3906.txt;tabou;39;filltruck;2385;6;946;6;317;200;96
95;A4406.txt;tabou;44;filltruck;2603;7;1168;6;444;200;96
95;A4506.txt;tabou;45;filltruck;2815;7;1162;7;247;200;96
95;A4507.txt;tabou;45;filltruck;2775;7;1381;7;462;200;96
95;A4607.txt;tabou;46;filltruck;2693;7;1127;7;723;200;96
95;A5307.txt;tabou;53;filltruck;3300;8;1109;8;729;200;96
95;A5407.txt;tabou;54;filltruck;3491;8;1314;7;613;200;96
95;A5509.txt;tabou;55;filltruck;2950;9;1201;9;534;200;96
95;A6009.txt;tabou;60;filltruck;3770;10;1640;9;1073;200;96
95;A6109.txt;tabou;61;filltruck;3236;11;1258;10;837;200;96
95;A6208.txt;tabou;62;filltruck;3474;8;1387;8;1042;200;96
95;A6310.txt;tabou;63;filltruck;3706;11;1560;10;922;200;96
95;A6409.txt;tabou;64;filltruck;3734;10;1632;9;877;200;96
95;A6509.txt;tabou;65;filltruck;3673;10;1583;10;1569;200;96
95;A6909.txt;tabou;69;filltruck;4196;10;1345;9;1014;200;96
18;A8010.txt;tabou;80;filltruck;5166;11;2180;10;589;100;19
2;A3205.txt;tabou;32;greedy;3740;31;846;5;1684;1000;60
96;A3305.txt;tabou;33;filltruck;1886;5;687;5;255;200;97
96;A3306.txt;tabou;33;filltruck;1593;7;788;6;244;200;97
96;A3405.txt;tabou;34;filltruck;2073;6;898;5;399;200;97
96;A3605.txt;tabou;36;filltruck;1991;5;868;5;682;200;97
96;A3705.txt;tabou;37;filltruck;1593;5;751;5;889;200;97
96;A3706.txt;tabou;37;filltruck;2050;7;1108;7;293;200;97
96;A3805.txt;tabou;38;filltruck;2251;6;814;5;378;200;97
96;A3905.txt;tabou;39;filltruck;2377;6;846;5;339;200;97
96;A3906.txt;tabou;39;filltruck;2385;6;986;6;407;200;97
96;A4406.txt;tabou;44;filltruck;2603;7;1108;6;519;200;97
96;A4506.txt;tabou;45;filltruck;2815;7;1192;7;424;200;97
96;A4507.txt;tabou;45;filltruck;2775;7;1284;7;463;200;97
96;A4607.txt;tabou;46;filltruck;2693;7;1120;7;414;200;97
96;A5307.txt;tabou;53;filltruck;3300;8;1103;8;722;200;97
96;A5407.txt;tabou;54;filltruck;3491;8;1364;8;950;200;97
96;A5509.txt;tabou;55;filltruck;2950;9;1152;9;630;200;97
96;A6009.txt;tabou;60;filltruck;3770;10;1657;9;1032;200;97
96;A6109.txt;tabou;61;filltruck;3236;11;1221;10;711;200;97
96;A6208.txt;tabou;62;filltruck;3474;8;1431;8;1196;200;97
96;A6310.txt;tabou;63;filltruck;3706;11;1589;10;953;200;97
96;A6409.txt;tabou;64;filltruck;3734;10;1512;9;1385;200;97
96;A6509.txt;tabou;65;filltruck;3673;10;1384;10;1232;200;97
96;A6909.txt;tabou;69;filltruck;4196;10;1516;9;1356;200;97
53;A8010.txt;tabou;80;filltruck;5166;11;2181;10;609;100;54
3;A3205.txt;tabou;32;greedy;3740;31;951;6;2169;1000;80
97;A3305.txt;tabou;33;filltruck;1886;5;684;5;270;200;98
97;A3306.txt;tabou;33;filltruck;1593;7;788;6;226;200;98
97;A3405.txt;tabou;34;filltruck;2073;6;853;6;493;200;98
97;A3605.txt;tabou;36;filltruck;1991;5;900;5;435;200;98
97;A3705.txt;tabou;37;filltruck;1593;5;750;5;808;200;98
97;A3706.txt;tabou;37;filltruck;2050;7;1067;7;197;200;98
97;A3805.txt;tabou;38;filltruck;2251;6;795;6;399;200;98
97;A3905.txt;tabou;39;filltruck;2377;6;996;5;418;200;98
97;A3906.txt;tabou;39;filltruck;2385;6;887;6;600;200;98
97;A4406.txt;tabou;44;filltruck;2603;7;1174;6;434;200;98
97;A4506.txt;tabou;45;filltruck;2815;7;1192;7;382;200;98
97;A4507.txt;tabou;45;filltruck;2775;7;1328;7;345;200;98
97;A4607.txt;tabou;46;filltruck;2693;7;1102;7;796;200;98
97;A5307.txt;tabou;53;filltruck;3300;8;1132;8;818;200;98
97;A5407.txt;tabou;54;filltruck;3491;8;1370;7;745;200;98
97;A5509.txt;tabou;55;filltruck;2950;9;1159;9;520;200;98
97;A6009.txt;tabou;60;filltruck;3770;10;1693;9;950;200;98
97;A6109.txt;tabou;61;filltruck;3236;11;1301;10;578;200;98
97;A6208.txt;tabou;62;filltruck;3474;8;1681;8;996;200;98
97;A6310.txt;tabou;63;filltruck;3706;11;1531;10;1111;200;98
97;A6409.txt;tabou;64;filltruck;3734;10;1638;9;833;200;98
97;A6509.txt;tabou;65;filltruck;3673;10;1477;10;1593;200;98
97;A6909.txt;tabou;69;filltruck;4196;10;1489;9;1448;200;98
80;A8010.txt;tabou;80;filltruck;5166;11;2182;10;594;100;81
4;A3205.txt;tabou;32;greedy;3740;31;951;6;2736;1000;100
98;A3305.txt;tabou;33;filltruck;1886;5;684;5;273;200;99
98;A3306.txt;tabou;33;filltruck;1593;7;788;6;247;200;99
98;A3405.txt;tabou;34;filltruck;2073;6;810;5;290;200;99
98;A3605.txt;tabou;36;filltruck;1991;5;894;5;422;200;99
98;A3705.txt;tabou;37;filltruck;1593;5;754;5;843;200;99
98;A3706.txt;tabou;37;filltruck;2050;7;1074;7;208;200;99
98;A3805.txt;tabou;38;filltruck;2251;6;787;5;386;200;99
98;A3905.txt;tabou;39;filltruck;2377;6;951;5;477;200;99
98;A3906.txt;tabou;39;filltruck;2385;6;1088;6;249;200;99
98;A4406.txt;tabou;44;filltruck;2603;7;1168;6;467;200;99
98;A4506.txt;tabou;45;filltruck;2815;7;1147;7;362;200;99
98;A4507.txt;tabou;45;filltruck;2775;7;1338;7;418;200;99
98;A4607.txt;tabou;46;filltruck;2693;7;1082;7;868;200;99
98;A5307.txt;tabou;53;filltruck;3300;8;1103;8;752;200;99
98;A5407.txt;tabou;54;filltruck;3491;8;1439;7;756;200;99
98;A5509.txt;tabou;55;filltruck;2950;9;1469;9;587;200;99
98;A6009.txt;tabou;60;filltruck;3770;10;1614;9;1169;200;99
98;A6109.txt;tabou;61;filltruck;3236;11;1270;10;1160;200;99
98;A6208.txt;tabou;62;filltruck;3474;8;1717;8;1388;200;99
98;A6310.txt;tabou;63;filltruck;3706;11;1539;10;1155;200;99
98;A6409.txt;tabou;64;filltruck;3734;10;1562;9;967;200;99
98;A6509.txt;tabou;65;filltruck;3673;10;1344;10;1017;200;99
98;A6909.txt;tabou;69;filltruck;4196;10;1455;9;1176;200;99
59;A8010.txt;tabou;80;filltruck;5166;11;2185;10;571;100;60
5;A3205.txt;tabou;32;greedy;3740;31;846;5;2087;1000;120
99;A3305.txt;tabou;33;filltruck;1886;5;790;5;217;200;100
99;A3306.txt;tabou;33;filltruck;1593;7;788;6;240;200;100
99;A3405.txt;tabou;34;filltruck;2073;6;821;5;334;200;100
99;A3605.txt;tabou;36;filltruck;1991;5;918;5;405;200;100
99;A3705.txt;tabou;37;filltruck;1593;5;754;5;846;200;100
99;A3706.txt;tabou;37;filltruck;2050;7;1107;7;234;200;100
99;A3805.txt;tabou;38;filltruck;2251;6;750;6;434;200;100
99;A3905.txt;tabou;39;filltruck;2377;6;881;5;355;200;100
99;A3906.txt;tabou;39;filltruck;2385;6;967;6;234;200;100
99;A4406.txt;tabou;44;filltruck;2603;7;1168;6;436;200;100
99;A4506.txt;tabou;45;filltruck;2815;7;1162;7;261;200;100
99;A4507.txt;tabou;45;filltruck;2775;7;1282;7;449;200;100
99;A4607.txt;tabou;46;filltruck;2693;7;1115;7;414;200;100
99;A5307.txt;tabou;53;filltruck;3300;8;1171;7;776;200;100
99;A5407.txt;tabou;54;filltruck;3491;8;1245;8;838;200;100
99;A5509.txt;tabou;55;filltruck;2950;9;1227;9;538;200;100
99;A6009.txt;tabou;60;filltruck;3770;10;1548;9;945;200;100
99;A6109.txt;tabou;61;filltruck;3236;11;1291;10;623;200;100
99;A6208.txt;tabou;62;filltruck;3474;8;1575;8;901;200;100
99;A6310.txt;tabou;63;filltruck;3706;11;1438;10;938;200;100
99;A6409.txt;tabou;64;filltruck;3734;10;1684;9;1011;200;100
99;A6509.txt;tabou;65;filltruck;3673;10;1585;10;1600;200;100
99;A6909.txt;tabou;69;filltruck;4196;10;1448;9;1362;200;100
64;A8010.txt;tabou;80;filltruck;5166;11;2186;10;616;100;65
6;A3205.txt;tabou;32;greedy;3740;31;951;6;2773;1000;140
0;A3305.txt;tabou;33;greedy;2618;32;680;5;1048;1000;20
0;A3306.txt;tabou;33;greedy;2544;32;795;7;1629;1000;20
0;A3405.txt;tabou;34;greedy;3155;33;790;6;1581;1000;20
0;A3605.txt;tabou;36;greedy;3896;35;860;5;1393;1000;20
0;A3705.txt;tabou;37;greedy;2755;36;729;6;2470;1000;20
0;A3706.txt;tabou;37;greedy;3812;36;989;7;1189;1000;20
0;A3805.txt;tabou;38;greedy;3075;37;834;7;2621;1000;20
0;A3905.txt;tabou;39;greedy;3618;38;888;5;1528;1000;20
0;A3906.txt;tabou;39;greedy;3489;38;956;7;2317;1000;20
0;A4406.txt;tabou;44;greedy;4168;43;981;6;1664;1000;20
0;A4506.txt;tabou;45;greedy;4284;44;1016;8;3261;1000;20
0;A4507.txt;tabou;45;greedy;5114;44;1216;8;2185;1000;20
0;A4607.txt;tabou;46;greedy;4039;45;937;7;2046;1000;20
0;A5307.txt;tabou;53;greedy;5026;52;1083;8;4339;1000;20
0;A5407.txt;tabou;54;greedy;5774;53;1275;8;4824;1000;20
0;A5509.txt;tabou;55;greedy;4377;54;1153;10;4409;1000;20
0;A6009.txt;tabou;60;greedy;6329;59;1380;9;4723;1000;20
0;A6109.txt;tabou;61;greedy;4470;60;1074;10;4407;1000;20
0;A6208.txt;tabou;62;greedy;7106;61;1329;8;5597;1000;20
0;A6310.txt;tabou;63;greedy;5761;62;1382;10;5555;1000;20
0;A6409.txt;tabou;64;greedy;7632;63;1482;10;5781;1000;20
0;A6509.txt;tabou;65;greedy;5722;64;1448;12;9985;1000;20
0;A6909.txt;tabou;69;greedy;5513;68;1191;9;6771;1000;20
4;A8010.txt;tabou;80;filltruck;5166;11;2187;10;526;100;5
7;A3205.txt;tabou;32;greedy;3740;31;831;5;2685;1000;160
1;A3305.txt;tabou;33;greedy;2618;32;680;5;1292;1000;40
1;A3306.txt;tabou;33;greedy;2544;32;795;7;1480;1000;40
1;A3405.txt;tabou;34;greedy;3155;33;790;6;1812;1000;40
1;A3605.txt;tabou;36;greedy;3896;35;806;5;1573;1000;40
1;A3705.txt;tabou;37;greedy;2755;36;711;5;2446;1000;40
1;A3706.txt;tabou;37;greedy;3812;36;1014;7;1883;1000;40
1;A3805.txt;tabou;38;greedy;3075;37;834;7;2882;1000;40
1;A3905.txt;tabou;39;greedy;3618;38;885;5;1702;1000;40
1;A3906.txt;tabou;39;greedy;3489;38;935;7;2823;1000;40
1;A4406.txt;tabou;44;greedy;4168;43;981;6;2022;1000;40
1;A4506.txt;tabou;45;greedy;4284;44;1016;8;3296;1000;40
1;A4507.txt;tabou;45;greedy;5114;44;1197;7;2197;1000;40
1;A4607.txt;tabou;46;greedy;4039;45;937;7;2330;1000;40
1;A5307.txt;tabou;53;greedy;5026;52;1105;8;3950;1000;40
1;A5407.txt;tabou;54;greedy;5774;53;1302;8;4629;1000;40
1;A5509.txt;tabou;55;greedy;4377;54;1158;10;4536;1000;40
1;A6009.txt;tabou;60;greedy;6329;59;1388;9;5322;1000;40
1;A6109.txt;tabou;61;greedy;4470;60;1074;10;4909;1000;40
1;A6208.txt;tabou;62;greedy;7106;61;1344;8;4068;1000;40
1;A6310.txt;tabou;63;greedy;5761;62;1417;11;7944;1000;40
1;A6409.txt;tabou;64;greedy;7632;63;1527;10;6768;1000;40
1;A6509.txt;tabou;65;greedy;5722;64;1328;11;9295;1000;40
1;A6909.txt;tabou;69;greedy;5513;68;1324;11;12851;1000;40
91;A8010.txt;tabou;80;filltruck;5166;11;2189;10;581;100;92
8;A3205.txt;tabou;32;greedy;3740;31;870;5;2870;1000;180
2;A3305.txt;tabou;33;greedy;2618;32;701;6;905;1000;60
2;A3306.txt;tabou;33;greedy;2544;32;795;7;2181;1000;60
2;A3405.txt;tabou;34;greedy;3155;33;781;5;1897;1000;60
2;A3605.txt;tabou;36;greedy;3896;35;806;5;1707;1000;60
2;A3705.txt;tabou;37;greedy;2755;36;729;6;2864;1000;60
2;A3706.txt;tabou;37;greedy;3812;36;994;7;1155;1000;60
2;A3805.txt;tabou;38;greedy;3075;37;834;7;3418;1000;60
2;A3905.txt;tabou;39;greedy;3618;38;866;5;1780;1000;60
2;A3906.txt;tabou;39;greedy;3489;38;935;7;2760;1000;60
2;A4406.txt;tabou;44;greedy;4168;43;981;6;2163;1000;60
2;A4506.txt;tabou;45;greedy;4284;44;1016;8;3209;1000;60
2;A4507.txt;tabou;45;greedy;5114;44;1196;7;2162;1000;60
2;A4607.txt;tabou;46;greedy;4039;45;939;7;2250;1000;60
2;A5307.txt;tabou;53;greedy;5026;52;1083;8;4287;1000;60
2;A5407.txt;tabou;54;greedy;5774;53;1301;8;6720;1000;60
2;A5509.txt;tabou;55;greedy;4377;54;1151;10;4160;1000;60
2;A6009.txt;tabou;60;greedy;6329;59;1380;9;5253;1000;60
2;A6109.txt;tabou;61;greedy;4470;60;1116;11;8785;1000;60
2;A6208.txt;tabou;62;greedy;7106;61;1344;8;4219;1000;60
2;A6310.txt;tabou;63;greedy;5761;62;1391;10;7232;1000;60
2;A6409.txt;tabou;64;greedy;7632;63;1511;10;7885;1000;60
2;A6509.txt;tabou;65;greedy;5722;64;1328;11;10089;1000;60
2;A6909.txt;tabou;69;greedy;5513;68;1324;11;14695;1000;60
28;A8010.txt;tabou;80;filltruck;5166;11;2192;10;531;100;29
9;A3205.txt;tabou;32;greedy;3740;31;951;6;3993;1000;200
3;A3305.txt;tabou;33;greedy;2618;32;680;5;1538;1000;80
3;A3306.txt;tabou;33;greedy;2544;32;795;7;1476;1000;80
3;A3405.txt;tabou;34;greedy;3155;33;781;5;1573;1000;80
3;A3605.txt;tabou;36;greedy;3896;35;806;5;2078;1000;80
3;A3705.txt;tabou;37;greedy;2755;36;729;6;3714;1000;80
3;A3706.txt;tabou;37;greedy;3812;36;1002;6;1706;1000;80
3;A3805.txt;tabou;38;greedy;3075;37;834;7;3585;1000;80
3;A3905.txt;tabou;39;greedy;3618;38;889;5;2165;1000;80
3;A3906.txt;tabou;39;greedy;3489;38;935;7;2769;1000;80
3;A4406.txt;tabou;44;greedy;4168;43;1011;7;2785;1000;80
3;A4506.txt;tabou;45;greedy;4284;44;973;7;4374;1000;80
3;A4507.txt;tabou;45;greedy;5114;44;1189;7;1873;1000;80
3;A4607.txt;tabou;46;greedy;4039;45;939;7;2131;1000;80
3;A5307.txt;tabou;53;greedy;5026;52;1098;8;3953;1000;80
3;A5407.txt;tabou;54;greedy;5774;53;1275;8;7514;1000;80
3;A5509.txt;tabou;55;greedy;4377;54;1160;10;5282;1000;80
3;A6009.txt;tabou;60;greedy;6329;59;1380;9;6460;1000;80
3;A6109.txt;tabou;61;greedy;4470;60;1112;11;8631;1000;80
3;A6208.txt;tabou;62;greedy;7106;61;1408;9;7922;1000;80
3;A6310.txt;tabou;63;greedy;5761;62;1417;11;9501;1000;80
3;A6409.txt;tabou;64;greedy;7632;63;1489;10;8159;1000;80
3;A6509.txt;tabou;65;greedy;5722;64;1449;12;14073;1000;80
3;A6909.txt;tabou;69;greedy;5513;68;1324;11;15891;1000;80
56;A8010.txt;tabou;80;filltruck;5166;11;2192;10;1787;200;57
10;A3205.txt;tabou;32;greedy;3740;31;951;6;2517;1000;220
4;A3305.txt;tabou;33;greedy;2618;32;701;6;904;1000;100
4;A3306.txt;tabou;33;greedy;2544;32;795;7;1458;1000;100
4;A3405.txt;tabou;34;greedy;3155;33;781;5;1696;1000;100
4;A3605.txt;tabou;36;greedy;3896;35;860;5;2575;1000;100
4;A3705.txt;tabou;37;greedy;2755;36;688;5;3182;1000;100
4;A3706.txt;tabou;37;greedy;3812;36;1007;6;1737;1000;100
4;A3805.txt;tabou;38;greedy;3075;37;831;7;4252;1000;100
4;A3905.txt;tabou;39;greedy;3618;38;889;5;2366;1000;100
4;A3906.txt;tabou;39;greedy;3489;38;956;7;2289;1000;100
4;A4406.txt;tabou;44;greedy;4168;43;981;6;2716;1000;100
4;A4506.txt;tabou;45;greedy;4284;44;982;7;4537;1000;100
4;A4507.txt;tabou;45;greedy;5114;44;1236;8;2561;1000;100
4;A4607.txt;tabou;46;greedy;4039;45;939;7;2008;1000;100
4;A5307.txt;tabou;53;greedy;5026;52;1083;8;4503;1000;100
4;A5407.txt;tabou;54;greedy;5774;53;1302;8;6814;1000;100
4;A5509.txt;tabou;55;greedy;4377;54;1158;10;4491;1000;100
